"Rank","URL","Linking Root Domains","External Links","mozRank","mozTrust"
141,"gnu.org/",130038,20439959,7.87,8.78
142,"sina.com.cn/",129230,20739533,7.63,7.18
143,"spotify.com/",129183,22866170,7.80,7.62
144,"joomla.org/",128205,17394746,7.80,7.47
145,"google.es/",128101,8795840,7.74,7.41
146,"line.me/",127554,29115866,7.94,7.41
147,"wired.com/",126017,4320719,7.69,8.76
148,"github.io/",124859,9129130,8.10,8.17
149,"stanford.edu/",124561,4107673,7.80,8.78
150,"googleusercontent.com/",123676,16565079,7.55,7.46
151,"kickstarter.com/",123524,4135391,7.52,7.58
152,"guardian.co.uk/",123329,4459872,7.46,8.75
153,"imgur.com/",123141,13271069,7.51,7.67
154,"google.fr/",122907,8149776,7.83,7.55
155,"goodreads.com/",122785,24736398,7.44,7.55
156,"nasa.gov/",122490,7879780,7.63,8.79
157,"rakuten.co.jp/",122187,47156788,7.77,7.25
158,"surveymonkey.com/",121205,8583744,7.95,8.27
159,"delicious.com/",121070,21249410,7.35,7.42
160,"independent.co.uk/",120932,3512663,7.57,7.66
161,"whatsapp.com/",120217,20514112,7.80,7.31
162,"one.com/",120039,998408,7.64,6.38
163,"photobucket.com/",119186,13924371,7.32,7.28
164,"ted.com/",119042,1939859,7.60,7.70
165,"themeforest.net/",118951,10150726,7.72,7.34
166,"homestead.com/",117336,2374591,7.79,7.63
167,"google.ca/",116667,6163773,7.75,7.67
168,"cnet.com/",116626,6910903,7.74,7.81
169,"1und1.de/",116262,2289853,7.63,6.59
170,"deviantart.com/",114936,6638194,7.42,7.29
171,"scribd.com/",114703,5512660,7.47,7.68
172,"jiathis.com/",111910,13061337,7.66,6.95
173,"domainname.de/",111745,359801,8.01,6.60
174,"ca.gov/",111622,5823889,7.75,8.79
175,"shopify.com/",111131,12046792,7.97,7.82
176,"plesk.com/",105003,1394833,7.76,7.37
177,"wiley.com/",104816,6517926,7.71,8.03
178,"who.int/",104755,5690825,7.76,8.78
179,"un.org/",103813,10661666,7.74,8.79
180,"buzzfeed.com/",103429,1853552,7.49,7.56
181,"theatlantic.com/",102273,3290002,7.63,7.81
182,"barnesandnoble.com/",101867,5856489,7.58,8.75
183,"sakura.ne.jp/",101540,13684494,7.60,7.23
184,"pbs.org/",101527,2995971,7.48,8.76
185,"nationalgeographic.com/",101445,2608604,7.48,8.75
186,"getpocket.com/",101443,10750711,7.31,7.10
187,"blogspot.com.es/",101357,15102790,7.32,7.09
188,"nature.com/",100224,3776171,7.56,7.90
189,"networksolutions.com/",99974,2116359,7.54,7.54
190,"webmd.com/",99920,1962736,7.40,7.58
191,"foxnews.com/",99699,10585046,7.45,7.79
192,"cbsnews.com/",99538,7655464,7.51,7.85
193,"techcrunch.com/",99482,4787995,7.73,7.80
194,"booking.com/",99337,20803329,7.66,7.41
195,"php.net/",98409,21455740,7.75,8.75
196,"berkeley.edu/",95534,3220279,7.60,8.76
197,"cloudfront.net/",95476,42329243,7.95,8.10
198,"sciencedirect.com/",95402,5317524,7.62,7.97
199,"ibm.com/",94121,21649063,7.76,8.77
200,"a8.net/",93415,21527303,7.51,7.01
201,"163.com/",92416,16697700,7.46,6.93
202,"nbcnews.com/",92111,7800908,7.52,7.72
203,"skype.com/",92055,4357839,7.49,7.39
204,"mashable.com/",92026,5222015,7.70,7.65
205,"cornell.edu/",91907,4013746,7.55,8.78
206,"naver.com/",91679,31059090,7.75,7.29
207,"domainretailing.com/",91418,2334983,8.03,7.46
208,"usda.gov/",90827,3592867,7.59,8.82
209,"wp.me/",88901,7592644,7.53,7.43
210,"4.cn/",88771,525488,7.62,6.60
211,"springer.com/",88506,6932039,7.72,8.03
212,"whitehouse.gov/",87677,4032239,7.70,8.83
213,"squarespace.com/",87396,2538003,7.65,7.75
214,"phoca.cz/",87073,2076284,7.53,7.29
215,"change.org/",86923,1388212,7.40,7.48
216,"cbc.ca/",86810,8542194,7.39,7.60
217,"ft.com/",86658,4637934,7.54,8.75
218,"epa.gov/",86645,2066318,7.59,8.81
219,"secureserver.net/",85872,3352633,7.84,7.39
220,"enable-javascript.com/",85773,13821430,7.74,8.04
221,"meetup.com/",85659,7264434,7.57,7.82
222,"noaa.gov/",85512,13125688,7.54,8.79
223,"cnbc.com/",85098,4880923,7.67,7.88
224,"nps.gov/",84644,1697352,7.43,7.95
225,"phpbb.com/",84504,62742863,7.58,7.32
226,"wikia.com/",84135,3452163,7.37,7.45
227,"usnews.com/",83416,3047545,7.47,7.76
228,"google.nl/",83250,2700681,7.71,7.27
229,"myshopify.com/",83111,7323769,7.81,7.75
230,"mapquest.com/",82921,5338051,7.54,7.76
231,"trustpilot.com/",82843,7429627,7.50,7.15
232,"domainactive.co/",80942,190081,7.91,7.21
233,"uol.com.br/",79646,13675226,7.34,7.25
234,"foursquare.com/",79527,10667607,7.43,7.68
235,"ow.ly/",79450,6586866,7.40,7.59
236,"google.com.br/",78735,3867962,7.52,7.10
237,"telegram.me/",78413,26394753,7.52,7.02
238,"sohu.com/",78340,18931675,7.35,6.87
239,"loc.gov/",78309,8209634,7.54,8.80
240,"economist.com/",77293,3283557,7.45,8.75
241,"fda.gov/",76998,2079509,7.60,7.95
242,"irs.gov/",76795,2302935,7.62,8.10
243,"themegrill.com/",75454,7663143,7.47,7.18
244,"wufoo.com/",75197,4556841,7.75,7.87
245,"geocities.jp/",75093,4607978,7.34,7.00
246,"bigcartel.com/",74657,4327109,7.52,7.29
247,"livedoor.jp/",74599,59520728,7.40,6.96
248,"chicagotribune.com/",74513,3502018,7.39,7.77
249,"dribbble.com/",74346,4338443,7.57,7.27
250,"hp.com/",73713,10342664,7.46,7.69
251,"doi.org/",73658,62360727,7.69,8.05
252,"prnewswire.com/",73465,5351365,7.58,7.83
253,"ed.gov/",73382,37613577,7.66,8.81
254,"ok.ru/",73178,27308835,7.55,6.93
255,"newyorker.com/",73110,2306356,7.50,7.63
256,"abc.net.au/",72597,5608592,7.31,7.55
257,"bizjournals.com/",72579,2170842,7.51,7.78
258,"slate.com/",71811,2336716,7.38,7.59
259,"houzz.com/",71754,6540476,7.39,7.17
260,"umblr.com/",71512,66227891,7.91,7.70
261,"fb.com/",71106,3992366,9.39,8.98
262,"vice.com/",70693,1932613,7.41,7.49
263,"xinhuanet.com/",70571,4501607,7.37,7.30
264,"engadget.com/",69929,7800684,7.37,7.46
265,"nifty.com/",69728,5236305,7.32,7.12
266,"t.me/",69700,19469518,7.76,7.21
267,"marriott.com/",69542,9699250,7.59,7.87
268,"clickbank.net/",69384,10169453,7.35,6.86
269,"globo.com/",68895,7838623,7.45,7.31
270,"list-manage1.com/",68773,3386907,7.41,7.91
271,"histats.com/",68254,15196355,7.51,6.98
272,"state.gov/",67875,1739094,7.54,8.81
273,"cbslocal.com/",67646,3510138,7.39,7.70
274,"unesco.org/",66977,4990359,7.48,7.84
275,"google.com.au/",66903,2709585,7.51,7.41
276,"umich.edu/",66817,4162437,7.44,8.76
277,"hostnet.nl/",66428,2520924,7.78,6.36
278,"google.pl/",66272,2360315,7.51,6.92
279,"house.gov/",66114,5105080,7.49,8.80
280,"youku.com/",65709,9739273,7.48,7.19
281,"theverge.com/",65706,1985124,7.48,7.53
282,"ocn.ne.jp/",65566,2603301,7.34,7.01
283,"storify.com/",65354,2583438,7.39,7.75
284,"sogou.com/",65150,19030626,7.59,6.51
285,"goo.ne.jp/",65036,13400042,7.34,6.96
286,"fortune.com/",64421,1041045,7.54,7.69
287,"wunderground.com/",64352,6640174,7.33,7.57
288,"aboutcookies.org/",63650,1707277,7.66,8.05
289,"rs6.net/",63568,3149337,7.37,7.74
290,"columbia.edu/",63414,1996172,7.42,8.76
291,"namejet.com/",62582,773949,7.89,7.49
292,"gofundme.com/",62529,1027735,7.36,7.48
293,"oracle.com/",62111,8277706,7.75,8.76
294,"yale.edu/",62108,2104667,7.46,8.75
295,"psychologytoday.com/",61737,691838,7.41,7.42
296,"ifeng.com/",61617,4808781,7.32,6.70
297,"washington.edu/",61562,2154259,7.55,8.76
298,"indiatimes.com/",61502,101161518,7.67,8.75
299,"samsung.com/",61418,3969168,7.51,7.52
300,"upenn.edu/",61224,2938581,7.37,8.75
301,"athemes.com/",61078,3803482,7.55,7.16
302,"1and1.com/",61044,760813,7.40,7.04
303,"studiopress.com/",60938,11796188,7.33,7.18
304,"hilton.com/",60787,5587632,7.51,7.85
305,"debian.org/",60558,4045125,7.79,8.76
306,"wikihow.com/",60477,874116,7.74,7.54
307,"fbcdn.net/",59709,38505280,7.32,7.17
308,"fb.me/",59605,6278467,7.84,7.63
309,"senate.gov/",59144,3594808,7.53,8.78
310,"fastcompany.com/",58956,1072719,7.57,7.66
311,"mailchimp.com/",58720,1930061,7.90,7.86
312,"alibaba.com/",58719,10026044,7.31,7.05
313,"youronlinechoices.com/",58708,3152728,7.65,7.47
314,"android.com/",58459,5795712,8.74,8.32
315,"researchgate.net/",58037,1839515,7.48,7.71
316,"ustream.tv/",57782,2539153,7.35,7.62
317,"dedecms.com/",57605,5326530,7.64,6.35
318,"zdnet.com/",57566,5510253,7.45,7.59
319,"home.pl/",57464,2019879,7.62,6.67
320,"exblog.jp/",57209,10335551,7.35,6.91
321,"cryoutcreations.eu/",57100,3803478,7.31,7.05
322,"entrepreneur.com/",57020,1723145,7.42,7.50
323,"drupal.org/",56920,12691660,7.59,7.74
324,"sagepub.com/",56772,1686488,7.56,7.81
325,"tripadvisor.co.uk/",56702,2951117,7.48,7.25
326,"businesswire.com/",56520,7863660,7.59,7.80
327,"shinystat.com/",56025,7275505,7.47,6.79
328,"umn.edu/",56003,1932694,7.31,7.80
329,"jugem.jp/",55755,13294962,7.34,6.76
330,"hbr.org/",55719,893664,7.49,7.63
331,"sciencemag.org/",55653,2430990,7.38,8.75
332,"ftc.gov/",55649,1101061,7.75,8.80
333,"1688.com/",55629,24046249,7.49,6.37
334,"google.co.in/",55601,2268046,7.63,7.35
335,"wisc.edu/",55529,14116875,7.31,8.76
336,"ucla.edu/",55477,2369112,7.33,8.76
337,"inc.com/",55358,1391803,7.44,7.57
338,"psu.edu/",55224,2990257,7.35,8.76
339,"loopia.se/",55181,396622,7.36,6.53
340,"visma.com/",55120,455314,7.32,6.58
341,"dreamhost.com/",54607,1399769,7.82,7.59
342,"mijndomein.nl/",54564,697238,7.73,6.06
343,"loopia.com/",54557,2453857,7.32,6.52
344,"ox.ac.uk/",54523,2241080,7.40,8.75
345,"scientificamerican.com/",54382,843394,7.42,8.74
346,"utexas.edu/",54068,2202029,7.32,7.77
347,"stackoverflow.com/",53794,2565813,7.63,7.75
348,"1and1.fr/",53603,471742,7.49,6.47
349,"sedo.com/",53410,4788542,7.54,6.96
350,"mozilla.com/",53225,3080238,7.56,7.75
351,"worldbank.org/",52530,14489930,7.52,8.76
352,"hubspot.com/",52344,40209420,7.80,7.75
353,"census.gov/",51998,1624641,7.42,7.99
354,"arstechnica.com/",51771,2358712,7.32,7.61
355,"mysql.com/",51555,10495356,7.46,8.74
356,"si.edu/",51394,2088252,7.33,8.76
357,"allaboutcookies.org/",51242,882912,7.70,7.62
358,"usgs.gov/",50870,5306091,7.35,8.04
359,"intel.com/",50803,2065638,7.55,8.75
360,"amazon.fr/",50750,8574585,7.36,7.22
361,"shop-pro.jp/",50551,27828235,7.58,6.93
362,"tandfonline.com/",50537,2784012,7.55,7.80
363,"aliyun.com/",50082,4083730,7.58,6.81
364,"office.com/",49517,4531756,8.25,7.93
365,"alexa.com/",49182,14209693,7.33,7.15
366,"zendesk.com/",49067,23797466,8.07,8.02
367,"nhk.or.jp/",48890,2842659,7.36,7.13
368,"colorlib.com/",48778,3314505,7.39,7.11
369,"accuweather.com/",48735,6291882,7.76,7.63
370,"cisco.com/",48597,2074657,7.49,8.75
371,"google.ru/",48444,3781518,7.33,6.89
372,"cam.ac.uk/",48397,3122456,7.46,8.75
373,"hibu.com/",48249,1032644,7.34,6.75
374,"hollywoodreporter.com/",48227,2602886,7.41,7.38
375,"admin.ch/",47963,3156812,7.42,8.75
376,"example.com/",47869,1945260,7.54,7.50
377,"hhs.gov/",47768,2456907,7.55,8.80
378,"twitch.tv/",47718,9330551,7.38,7.15
379,"networkadvertising.org/",47617,859340,7.79,7.75
380,"nyu.edu/",47616,1299684,7.47,7.68
381,"teamviewer.com/",47473,1617939,7.60,7.21
382,"nazwa.pl/",47359,2479434,7.56,6.48
383,"variety.com/",47234,4976896,7.31,7.40
384,"netflix.com/",47198,5810824,7.36,7.36
385,"box.com/",47124,2237777,7.52,7.63
386,"prestashop.com/",46689,3906037,7.49,6.90
387,"bls.gov/",46559,859985,7.34,7.89
388,"bmj.com/",45983,1477203,7.31,7.59
389,"uchicago.edu/",45914,2998834,7.44,8.75
390,"wsimg.com/",45818,561057,7.47,7.53
391,"www.nhs.uk/",45717,5202910,7.32,7.53
392,"eventbrite.co.uk/",45679,2643464,7.44,7.52
393,"opensource.org/",45312,1032732,7.45,8.74
394,"zenfolio.com/",44926,7505351,7.45,7.23
395,"blogspot.jp/",44882,3003902,7.31,6.99
396,"usc.edu/",44754,1244074,7.35,7.65
397,"va.gov/",44366,1661174,7.31,8.78
398,"cmu.edu/",43871,912757,7.55,7.74
399,"oecd.org/",43866,2374359,7.50,7.92
400,"ieee.org/",43743,2980410,7.35,8.75
401,"mlb.com/",43195,7463079,7.46,7.56
402,"ename.com.cn/",43060,52385,7.51,6.30
403,"usa.gov/",42850,6547551,7.64,8.86
404,"steampowered.com/",42688,32116073,7.36,7.19
405,"google.ch/",42401,1214629,7.39,7.12
406,"redcross.org/",42269,662780,7.32,7.88
407,"bund.de/",42239,1752983,7.43,7.86
408,"thehill.com/",42078,2353853,7.31,7.80
409,"dictionary.com/",41837,3007621,7.66,7.42
410,"360.cn/",41502,8882480,7.33,6.68
411,"hostgator.com/",41490,1615303,7.49,6.90
412,"icann.org/",41327,2622195,8.16,8.76
413,"dot.gov/",41206,2414364,7.36,8.77
414,"adweek.com/",40976,4602050,7.68,7.49
415,"fao.org/",40369,2752663,7.41,7.73
416,"sun.com/",40300,3068586,7.44,7.66
417,"iubenda.com/",40276,6654823,7.44,7.05
418,"gesetze-im-internet.de/",40251,1117620,7.31,7.68
419,"tmall.com/",40076,11380937,7.42,6.91
420,"today.com/",39805,2892333,7.33,7.42
421,"nginx.org/",39744,475696,7.78,7.63
422,"xiti.com/",39636,8593072,7.51,6.88
423,"venturebeat.com/",39532,3367419,7.47,7.40
424,"snapchat.com/",39466,13424098,7.63,7.65
425,"ietf.org/",39440,2632332,7.75,8.77
426,"symantec.com/",39118,5865654,7.59,7.64
427,"mhlw.go.jp/",38996,2134495,7.53,7.33
428,"duke.edu/",38802,1262084,7.36,7.69
429,"japanpost.jp/",38750,1179471,7.64,7.11
430,"giphy.com/",38665,1924092,7.48,7.38
431,"netscape.com/",38413,1521255,7.32,7.49
432,"justgiving.com/",38172,1370193,7.40,7.35
433,"sec.gov/",38136,2334145,7.66,7.93
434,"illinois.edu/",38126,2601579,7.32,8.75
435,"att.com/",37989,1856808,7.37,7.66
436,"squareup.com/",37839,1197762,7.32,7.37
437,"aboutads.info/",37701,4095979,7.69,7.68
438,"gpo.gov/",37659,2112218,7.43,8.18
439,"tucowsdomains.com/",37601,422124,7.71,7.53
440,"domainnameshop.com/",37372,236094,7.65,6.73
441,"plos.org/",37362,1062161,7.52,7.84
442,"elsevier.com/",37345,3101761,7.37,8.75
443,"biomedcentral.com/",37331,2503471,7.59,7.87
444,"reference.com/",37037,2200937,7.67,7.45
445,"oup.com/",36965,2672526,7.38,7.91
446,"ssa.gov/",36921,353224,7.35,7.98
447,"libsyn.com/",36920,7284299,7.31,7.35
448,"windowsphone.com/",36879,5997020,8.73,8.29
449,"ny.gov/",36706,1315283,7.31,8.76
450,"bigcommerce.com/",36194,7843740,7.52,7.37
451,"oreilly.com/",35825,3495903,7.43,8.74
452,"domeneshop.no/",35631,75548,7.33,6.39
453,"googleapis.com/",35312,118212023,7.37,7.39
454,"artisteer.com/",35305,2968239,7.33,6.69
455,"arxiv.org/",35040,3910810,7.56,8.75
456,"thenextweb.com/",34820,827571,7.43,7.35
457,"google.be/",34792,1810831,7.31,7.06
458,"gotowebinar.com/",34694,3896799,7.64,8.04
459,"deloitte.com/",34510,1341832,7.79,7.68
460,"blackberry.com/",34448,2173374,7.56,7.52
461,"w3schools.com/",34093,610493,7.32,7.37
462,"dol.gov/",34010,2390028,7.44,8.78
463,"python.org/",33895,1735249,7.50,8.75
464,"siteorigin.com/",33878,1078924,7.33,7.25
465,"ewebdevelopment.com/",33845,137033,7.55,6.44
466,"moz.com/",33844,726733,7.36,7.21
467,"warnerbros.com/",33583,1035733,7.33,7.17
468,"justice.gov/",33236,1010176,7.42,8.79
469,"quantcast.com/",32916,11705253,7.32,7.22
470,"dhs.gov/",32682,810960,7.55,8.79
471,"java.com/",32513,678885,7.44,7.63
472,"fcc.gov/",32435,18526077,7.36,8.77
473,"congress.gov/",32248,1320223,7.31,8.01
474,"g.co/",32166,2839086,7.36,7.39
475,"playstation.com/",32127,3525919,7.34,7.13
476,"iso.org/",32107,922417,7.45,7.72
477,"opencart.com/",32078,2062137,7.53,6.90
478,"eff.org/",31892,842534,7.31,8.75
479,"ucl.ac.uk/",31410,2303024,7.33,8.74
480,"moodle.org/",31395,2282660,7.42,7.51
481,"web.de/",31332,362077,7.31,6.68
482,"unsplash.com/",31248,533407,7.31,7.21
483,"msdn.com/",31124,1625285,8.21,7.80
484,"nist.gov/",30943,3268810,7.42,8.76
485,"unicef.org/",30712,1566344,7.80,7.77
486,"mlit.go.jp/",30621,1427059,7.40,7.18
487,"canada.ca/",30435,11179755,7.36,8.46
488,"bitbucket.org/",30404,3533761,7.34,7.53
489,"azurewebsites.net/",30152,2304213,7.32,7.32
490,"nginx.com/",29975,417967,7.69,7.54
491,"dmca.com/",29668,6861967,7.43,7.16
492,"etracker.de/",29371,3498967,7.40,6.82
493,"mynavi.jp/",29170,2261569,7.60,7.15
494,"aarp.org/",29134,662862,7.35,7.75
495,"gartner.com/",29055,447571,7.36,7.55
496,"starwoodhotels.com/",28459,23840236,7.42,7.58
497,"typeform.com/",28441,2781217,7.88,7.64
498,"acm.org/",28393,2228625,7.40,8.74
499,"sedoparking.com/",28274,122084,7.34,6.61
500,"ticketmaster.com/",28266,10193133,7.33,7.52
